time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2019-11-25 00:00:00+00:00,65.677498,66.610001,65.629997,66.592499,65.239166,84020400,1.6743731386399787,1.8729329828253618,0,close short,0,-0.6875,0.133220002,-7.799229990000001,66.610001,,
2019-11-26 00:00:00+00:00,66.735001,66.790001,65.625,66.072502,64.729736,105207600,1.5803391138716876,1.801254835960648,0,hold,0,0,,-7.799229990000001,,,
2019-11-27 00:00:00+00:00,66.394997,66.995003,66.327499,66.959999,65.599205,65235600,1.578218112046713,1.7687524648497972,0,hold,0,0,,-7.799229990000001,,,
2019-11-29 00:00:00+00:00,66.650002,67.0,66.474998,66.8125,65.454704,46617600,1.5557664712462014,1.7476359122927698,0,hold,0,0,,-7.799229990000001,,,
2019-12-02 00:00:00+00:00,66.817497,67.0625,65.862503,66.040001,64.697899,94487200,1.4392121750160243,1.6798766270847276,0,hold,0,0,,-7.799229990000001,,,
2019-12-03 00:00:00+00:00,64.577499,64.8825,64.072502,64.862503,63.544338,114430400,1.2474553754211115,1.5999999722210785,0,hold,0,0,,-7.799229990000001,,,
2019-12-04 00:00:00+00:00,65.267502,65.827499,65.169998,65.434998,64.105202,67181600,1.1063785947428357,1.4791622219834488,0,hold,0,0,,-7.799229990000001,,,
2019-12-05 00:00:00+00:00,65.947502,66.472504,65.682503,66.394997,65.045685,74424400,1.0807571108652638,1.407128462004754,0,hold,0,0,,-7.799229990000001,,,
2019-12-06 00:00:00+00:00,66.870003,67.75,66.824997,67.677498,66.302124,106075600,1.1512355892865287,1.3635565107634042,0,hold,0,0,,-7.799229990000001,,,
2019-12-09 00:00:00+00:00,67.5,67.699997,66.227501,66.730003,65.373878,128042400,1.08583558009893,1.274890239635424,0,hold,0,0,,-7.799229990000001,,,
2019-12-10 00:00:00+00:00,67.150002,67.517502,66.464996,67.120003,65.755959,90420400,1.0730116948356994,1.230809074279193,0,hold,0,0,,-7.799229990000001,,,
2019-12-11 00:00:00+00:00,67.202499,67.775002,67.125,67.692497,66.316826,78756800,1.1288457188628627,1.2474104083202804,0,hold,0,0,,-7.799229990000001,,,
2019-12-12 00:00:00+00:00,66.945,68.139999,66.830002,67.864998,66.485817,137310400,1.1385965455629048,1.2137007250942757,0,hold,0,0,,-7.799229990000001,,,
2019-12-13 00:00:00+00:00,67.864998,68.824997,67.732498,68.787498,67.389565,133587600,1.1825082407007983,1.1671577121590277,-1,short,-1,0,0.1385,-7.799229990000001,69.25,67.865,69.9425
2019-12-16 00:00:00+00:00,69.25,70.197502,69.245003,69.964996,68.543144,128186000,1.3246846534915306,1.1985621631231276,-1,close short,0,-0.9475020000000001,0.140395004,-9.025626994000001,70.197502,,
2019-12-17 00:00:00+00:00,69.892502,70.442497,69.699997,70.102501,68.677841,114158400,1.4461940115598253,1.265546881333861,0,hold,0,0,,-9.025626994000001,,,
2019-12-18 00:00:00+00:00,69.949997,70.474998,69.779999,69.934998,68.513741,116028400,1.48583486272166,1.2925672170069307,0,hold,0,0,,-9.025626994000001,,,
2019-12-19 00:00:00+00:00,69.875,70.294998,69.737503,70.004997,68.582329,98369200,1.501132011105355,1.314195911414106,0,hold,0,0,,-9.025626994000001,,,
2019-12-20 00:00:00+00:00,70.557503,70.662498,69.639999,69.860001,68.440269,275978000,1.465816955501765,1.304636104392084,0,hold,0,0,,-9.025626994000001,,,
2019-12-23 00:00:00+00:00,70.1325,71.0625,70.092499,71.0,69.557121,98572000,1.5414452706449566,1.3543687089572711,0,hold,0,0,,-9.025626994000001,,,
2019-12-24 00:00:00+00:00,71.172501,71.222504,70.730003,71.067497,69.623238,48478800,1.5899004744390197,1.4050480836571253,0,hold,0,0,,-9.025626994000001,,,
2019-12-26 00:00:00+00:00,71.205002,72.495003,71.175003,72.477501,71.004578,93121200,1.7247816693544706,1.4748742823086427,0,hold,0,0,,-9.025626994000001,,,
2019-12-27 00:00:00+00:00,72.779999,73.4925,72.029999,72.449997,70.977631,146266000,1.7995782153581104,1.533444894481146,0,hold,0,0,,-9.025626994000001,,,
2019-12-30 00:00:00+00:00,72.364998,73.172501,71.305,72.879997,71.398888,144114400,1.8700715041155291,1.5929764563089779,0,hold,0,0,,-9.025626994000001,,,
2019-12-31 00:00:00+00:00,72.482498,73.419998,72.379997,73.412498,71.92057,100805600,1.9298910230835276,1.6335410308849823,0,hold,0,0,,-9.025626994000001,,,
2020-01-02 00:00:00+00:00,74.059998,75.150002,73.797501,75.087502,73.561539,135480400,2.1095511270974896,1.7321288308817844,0,hold,0,0,,-9.025626994000001,,,
2020-01-03 00:00:00+00:00,74.287498,75.144997,74.125,74.357498,72.846367,146322800,2.148611768507223,1.794434143884295,0,hold,0,0,,-9.025626994000001,,,
2020-01-06 00:00:00+00:00,73.447502,74.989998,73.1875,74.949997,73.426834,118387200,2.214232757650578,1.8757447100778497,0,hold,0,0,,-9.025626994000001,,,
2020-01-07 00:00:00+00:00,74.959999,75.224998,74.370003,74.597504,73.081497,108872000,2.19826089938951,1.9203394408095105,0,hold,0,0,,-9.025626994000001,,,
2020-01-08 00:00:00+00:00,74.290001,76.110001,74.290001,75.797501,74.257103,132079200,2.2567689450391555,1.9708693814098035,0,hold,0,0,,-9.025626994000001,,,
2020-01-09 00:00:00+00:00,76.809998,77.607498,76.550003,77.407501,75.834389,170108400,2.4466921693178136,2.103344737372802,0,hold,0,0,,-9.025626994000001,,,
2020-01-10 00:00:00+00:00,77.650002,78.167503,77.0625,77.582497,76.005836,140644800,2.5560629929625662,2.1940482427679946,0,hold,0,0,,-9.025626994000001,,,
2020-01-13 00:00:00+00:00,77.910004,79.267502,77.787498,79.239998,77.629646,121532000,2.715719589078745,2.2627690979258546,0,hold,0,0,,-9.025626994000001,,,
2020-01-14 00:00:00+00:00,79.175003,79.392502,78.042503,78.169998,76.58139,161954400,2.7117925248500683,2.3064154170729045,0,hold,0,0,,-9.025626994000001,,,
2020-01-15 00:00:00+00:00,77.962502,78.875,77.387497,77.834999,76.253189,121923600,2.6736899226353614,2.3690123856259175,0,hold,0,0,,-9.025626994000001,,,
2020-01-16 00:00:00+00:00,78.397499,78.925003,78.022499,78.809998,77.208382,108829200,2.700581655875709,2.438000397794669,0,hold,0,0,,-9.025626994000001,,,
2020-01-17 00:00:00+00:00,79.067497,79.684998,78.75,79.682503,78.063148,137816400,2.7582479835099463,2.5015585927384953,0,hold,0,0,,-9.025626994000001,,,
2020-01-21 00:00:00+00:00,79.297501,79.754997,79.0,79.142502,77.534134,110843200,2.717863903382238,2.5309410363803866,0,hold,0,0,,-9.025626994000001,,,
2020-01-22 00:00:00+00:00,79.644997,79.997498,79.327499,79.425003,77.81089,101832400,2.6838019942267834,2.5575523209745867,0,hold,0,0,,-9.025626994000001,,,
2020-01-23 00:00:00+00:00,79.480003,79.889999,78.912498,79.807503,78.185623,104472000,2.6493481436470034,2.562994104500526,0,hold,0,0,,-9.025626994000001,,,
2020-01-24 00:00:00+00:00,80.0625,80.832497,79.379997,79.577499,77.960281,146537600,2.5842584165034594,2.5691648788536847,0,hold,0,0,,-9.025626994000001,,,
2020-01-27 00:00:00+00:00,77.514999,77.942497,76.220001,77.237503,75.667847,161940000,2.302844976901895,2.4997513857203537,-1,short,-1,0,0.156300004,-9.025626994000001,78.150002,76.58700196,78.93150202
2020-01-28 00:00:00+00:00,78.150002,79.599998,78.047501,79.422501,77.808434,162234000,2.2512532755064996,2.4621358320118314,-1,close short,0,-1.4499959999999987,0.159199996,-10.791122994,79.599998,,
2020-01-29 00:00:00+00:00,81.112503,81.962502,80.345001,81.084999,79.437141,216229200,2.293197582606709,2.4083475195289292,0,hold,0,0,,-10.791122994,,,
2020-01-30 00:00:00+00:00,80.135002,81.022499,79.6875,80.967499,79.322052,126743200,2.297391479171907,2.3776965401418724,0,hold,0,0,,-10.791122994,,,
2020-01-31 00:00:00+00:00,80.232498,80.669998,77.072502,77.377502,75.805016,199588400,1.9983550963657564,2.3077383143825605,0,hold,0,0,,-10.791122994,,,
2020-02-03 00:00:00+00:00,76.074997,78.372498,75.555,77.165001,75.596809,173788400,1.7370745627013235,2.214275864808414,0,hold,0,0,,-10.791122994,,,
2020-02-04 00:00:00+00:00,78.827499,79.910004,78.407501,79.712502,78.092545,136616400,1.708198870858908,2.121141080140598,0,hold,0,0,,-10.791122994,,,
2020-02-05 00:00:00+00:00,80.879997,81.190002,79.737503,80.362503,78.729332,118826800,1.713915508163538,2.0415717859533453,0,hold,0,0,,-10.791122994,,,
2020-02-06 00:00:00+00:00,80.642502,81.305,80.065002,81.302498,79.650223,105425600,1.7486275107846865,1.9537120868596136,0,hold,0,0,,-10.791122994,,,
2020-02-07 00:00:00+00:00,80.592499,80.849998,79.5,80.0075,78.567574,117684000,1.6840074248724335,1.9136581620678517,0,hold,0,0,,-10.791122994,,,
2020-02-10 00:00:00+00:00,78.544998,80.387497,78.462502,80.387497,78.94075,109348800,1.616520269931769,1.8313490214048986,0,hold,0,0,,-10.791122994,,,
2020-02-11 00:00:00+00:00,80.900002,80.974998,79.677498,79.902496,78.464447,94323200,1.525462014984626,1.7741068593879032,0,hold,0,0,,-10.791122994,,,
2020-02-12 00:00:00+00:00,80.3675,81.805,80.3675,81.800003,80.327812,113730400,1.6017636423812434,1.760165456057371,0,hold,0,0,,-10.791122994,,,
2020-02-13 00:00:00+00:00,81.047501,81.555,80.837502,81.217499,79.755783,94747600,1.6078828939962904,1.7611225804594528,0,hold,0,0,,-10.791122994,,,
2020-02-14 00:00:00+00:00,81.184998,81.495003,80.712502,81.237503,79.775444,80113600,1.5628919153562322,1.7069315478671419,0,hold,0,0,,-10.791122994,,,
2020-02-18 00:00:00+00:00,78.839996,79.9375,78.652496,79.75,78.314705,152531200,1.3811320329189414,1.617415187721662,0,hold,0,0,,-10.791122994,,,
2020-02-19 00:00:00+00:00,80.0,81.142502,80.0,80.904999,79.448929,93984000,1.3051925230465855,1.5216174402325588,0,hold,0,0,,-10.791122994,,,
2020-02-20 00:00:00+00:00,80.657501,81.162498,79.552498,80.074997,78.633858,100566000,1.2074468475345839,1.4835037098076835,0,hold,0,0,,-10.791122994,,,
2020-02-21 00:00:00+00:00,79.654999,80.112503,77.625,78.262497,76.853981,129554000,0.9474082099631289,1.3662174287887006,0,hold,0,0,,-10.791122994,,,
2020-02-24 00:00:00+00:00,74.315002,76.044998,72.307503,74.544998,73.203377,222195200,0.4312044983530825,1.1645140696124159,0,hold,0,0,,-10.791122994,,,
2020-02-25 00:00:00+00:00,75.237503,75.6325,71.532501,72.019997,70.723831,230673600,-0.173001051768793,0.8924501972236544,0,hold,0,0,,-10.791122994,,,
2020-02-26 00:00:00+00:00,71.6325,74.470001,71.625,73.162498,71.845757,198054800,-0.5696471708115638,0.575860650757938,0,hold,0,0,,-10.791122994,,,
2020-02-27 00:00:00+00:00,70.275002,71.5,68.239998,68.379997,67.149323,320605600,-1.2638147623382139,0.1771397394862534,0,hold,0,0,,-10.791122994,,,
2020-02-28 00:00:00+00:00,64.315002,69.602501,64.092499,68.339996,67.110054,426510000,-1.7783798865236946,-0.2177019175454072,0,hold,0,0,,-10.791122994,,,
2020-03-02 00:00:00+00:00,70.57,75.360001,69.43,74.702499,73.35804,341397200,-1.6477300699178699,-0.5002376519628893,0,hold,0,0,,-10.791122994,,,
2020-03-03 00:00:00+00:00,75.917503,76.0,71.449997,72.330002,71.028244,319475600,-1.7203118968816682,-0.7462232186345004,0,hold,0,0,,-10.791122994,,,
2020-03-04 00:00:00+00:00,74.110001,75.849998,73.282501,75.684998,74.322868,219178400,-1.4856334148998656,-0.8900055463808265,0,hold,0,0,,-10.791122994,,,
2020-03-05 00:00:00+00:00,73.879997,74.887497,72.852501,73.230003,71.912041,187572800,-1.507299910972975,-1.0431423772025656,0,hold,0,0,,-10.791122994,,,
2020-03-06 00:00:00+00:00,70.5,72.705002,70.307503,72.2575,70.957047,226176800,-1.5657817604126336,-1.150477486922585,0,hold,0,0,,-10.791122994,,,
2020-03-09 00:00:00+00:00,65.9375,69.522499,65.75,66.542503,65.344902,286744800,-2.0781820188666558,-1.373819871723635,0,hold,0,0,,-10.791122994,,,
2020-03-10 00:00:00+00:00,69.285004,71.610001,67.342499,71.334999,70.051155,285290000,-2.0479347771030945,-1.507915845701589,0,hold,0,0,,-10.791122994,,,
2020-03-11 00:00:00+00:00,69.347504,70.305,67.964996,68.857498,67.618248,255598800,-2.2080908640832035,-1.659039401047334,0,hold,0,0,,-10.791122994,,,
2020-03-12 00:00:00+00:00,63.985001,67.5,62.0,62.057499,60.940632,418474000,-2.8544201675831857,-1.911672514230051,0,hold,0,0,,-10.791122994,,,
2020-03-13 00:00:00+00:00,66.222504,69.980003,63.237499,69.4925,68.241821,370732000,-2.7609966451911276,-2.1254624788055794,0,hold,0,0,,-10.791122994,,,
2020-03-16 00:00:00+00:00,60.487499,64.769997,60.0,60.552502,59.462715,322423600,-3.3242538152434093,-2.3461413263765922,0,hold,0,0,,-10.791122994,,,
2020-03-17 00:00:00+00:00,61.877499,64.402496,59.599998,63.215,62.077301,324056000,-3.5407797259313583,-2.6007650014780324,0,hold,0,0,,-10.791122994,,,
2020-03-18 00:00:00+00:00,59.942501,62.5,59.279999,61.6675,60.557644,300233600,-3.7755266214672787,-2.8261225760783244,0,hold,0,0,,-10.791122994,,,
2020-03-19 00:00:00+00:00,61.8475,63.209999,60.6525,61.195,60.093651,271857200,-3.9856963867839994,-3.089332390638514,0,hold,0,0,,-10.791122994,,,
2020-03-20 00:00:00+00:00,61.794998,62.9575,57.0,57.310001,56.278572,401693200,-4.4274130839101815,-3.398979122178852,0,hold,0,0,,-10.791122994,,,
2020-03-23 00:00:00+00:00,57.02,57.125,53.1525,56.092499,55.082981,336752800,-4.79515048950941,-3.6831896727395357,0,hold,0,0,,-10.791122994,,,
2020-03-24 00:00:00+00:00,59.09,61.922501,58.575001,61.720001,60.609203,287531200,-4.6115309926521775,-3.9121692390586422,0,hold,0,0,,-10.791122994,,,
2020-03-25 00:00:00+00:00,62.6875,64.5625,61.075001,61.380001,60.275314,303602000,-4.390136339832395,-3.9800165317077085,0,hold,0,0,,-10.791122994,,,
2020-03-26 00:00:00+00:00,61.630001,64.669998,61.59,64.610001,63.447197,252087200,-3.920991854970765,-3.96022301274482,1,buy,1,0,0.12637500000000002,-10.791122994,63.1875,64.45125,62.555625
2020-03-27 00:00:00+00:00,63.1875,63.967499,61.762501,61.935001,60.820328,204216800,-3.748664072007898,-3.945138751124298,1,close long,0,-1.4249989999999997,0.12352500200000001,-12.466021996,61.762501,,
2020-03-30 00:00:00+00:00,62.685001,63.880001,62.349998,63.702499,62.556019,167976400,-3.4309526371371035,-3.8671989314850688,0,hold,0,0,,-12.466021996,,,
2020-03-31 00:00:00+00:00,63.900002,65.622498,63.0,63.572498,62.42836,197002000,-3.126368087321545,-3.706154437747582,0,hold,0,0,,-12.466021996,,,
2020-04-01 00:00:00+00:00,61.625,62.18,59.782501,60.227501,59.143562,176218400,-3.1345236762989117,-3.6015847046415654,0,hold,0,0,,-12.466021996,,,
2020-04-02 00:00:00+00:00,60.084999,61.287498,59.224998,61.232498,60.130474,165934000,-3.0280518635316227,-3.498661039051061,0,hold,0,0,,-12.466021996,,,
2020-04-03 00:00:00+00:00,60.700001,61.424999,59.7425,60.352501,59.266312,129880000,-2.9686583114378564,-3.38602038128294,0,hold,0,0,,-12.466021996,,,
2020-04-06 00:00:00+00:00,62.724998,65.777496,62.345001,65.6175,64.436554,201820400,-2.4230535036446668,-3.1324039376461235,0,hold,0,0,,-12.466021996,,,
2020-04-07 00:00:00+00:00,67.699997,67.925003,64.75,64.857498,63.690231,202887200,-2.1163760069795075,-2.9853786312798025,0,hold,0,0,,-12.466021996,,,
2020-04-08 00:00:00+00:00,65.684998,66.842499,65.307503,66.517502,65.320366,168895200,-1.715673288665677,-2.774765154342205,0,hold,0,0,,-12.466021996,,,
2020-04-09 00:00:00+00:00,67.175003,67.517502,66.175003,66.997498,65.791725,161834800,-1.3117824802484108,-2.479162073582627,0,hold,0,0,,-12.466021996,,,
2020-04-13 00:00:00+00:00,67.077499,68.425003,66.457497,68.3125,67.083046,131022800,-0.8018916770449067,-2.051564396531571,0,hold,0,0,,-12.466021996,,,
2020-04-14 00:00:00+00:00,70.0,72.0625,69.512497,71.762497,70.470963,194994800,-0.17755569545634842,-1.6710847440757872,0,hold,0,0,,-12.466021996,,,
2020-04-15 00:00:00+00:00,70.599998,71.582497,70.157501,71.107498,69.827759,131154400,0.20386661294324426,-1.3632440366944947,0,hold,0,0,,-12.466021996,,,
2020-04-16 00:00:00+00:00,71.845001,72.050003,70.587502,71.672501,70.382584,157125200,0.577147836830008,-0.9944766619566013,0,hold,0,0,,-12.466021996,,,
2020-04-17 00:00:00+00:00,71.172501,71.737503,69.214996,70.699997,69.427589,215250000,0.7772133514612278,-0.6641317751683918,0,hold,0,0,,-12.466021996,,,
2020-04-20 00:00:00+00:00,69.487503,70.419998,69.212502,69.232498,67.986488,130015200,0.852096191020209,-0.32912406295136404,0,hold,0,0,,-12.466021996,,,
2020-04-21 00:00:00+00:00,69.07,69.3125,66.357498,67.092499,65.885002,180991600,0.6992495789274074,-0.13409135898124627,0,hold,0,0,,-12.466021996,,,
2020-04-22 00:00:00+00:00,68.402496,69.474998,68.050003,69.025002,67.782715,116862400,0.7426881509547343,0.053090252968184135,0,hold,0,0,,-12.466021996,,,
2020-04-23 00:00:00+00:00,68.967499,70.4375,68.717499,68.7575,67.520058,124814400,0.6982644697775413,0.1318803714335223,0,hold,0,0,,-12.466021996,,,
2020-04-24 00:00:00+00:00,69.300003,70.752502,69.25,70.7425,69.469315,126161200,0.8599508941268681,0.2912732258544558,0,hold,0,0,,-12.466021996,,,
2020-04-27 00:00:00+00:00,70.449997,71.135002,69.987503,70.792503,69.518417,117087600,0.9700135112326365,0.4251850736425378,0,hold,0,0,,-12.466021996,,,
2020-04-28 00:00:00+00:00,71.269997,71.457497,69.550003,69.644997,68.391571,112004800,0.9853729079352291,0.5769839454436774,0,hold,0,0,,-12.466021996,,,
2020-04-29 00:00:00+00:00,71.182503,72.417503,70.972504,71.932503,70.637917,137280800,1.117791329590304,0.6557084135931607,0,hold,0,0,,-12.466021996,,,
2020-04-30 00:00:00+00:00,72.489998,73.6325,72.087502,73.449997,72.12809,183064000,1.3679394812261876,0.8216337124144799,0,hold,0,0,,-12.466021996,,,
2020-05-01 00:00:00+00:00,71.5625,74.75,71.462502,72.267502,70.966866,240616800,1.477429862112217,1.0009081735770853,0,hold,0,0,,-12.466021996,,,
2020-05-04 00:00:00+00:00,72.292503,73.422501,71.580002,73.290001,71.970978,133568000,1.6740244782891551,1.2339156645077152,0,hold,0,0,,-12.466021996,,,
2020-05-05 00:00:00+00:00,73.764999,75.25,73.614998,74.389999,73.051178,147751200,1.883708322642832,1.430813348708975,0,hold,0,0,,-12.466021996,,,
2020-05-06 00:00:00+00:00,75.114998,75.809998,74.717499,75.157501,73.804855,142333600,2.01865638612243,1.5182854073467038,0,hold,0,0,,-12.466021996,,,
2020-05-07 00:00:00+00:00,75.805,76.292503,75.4925,75.934998,74.568367,115215200,2.2846066348822376,1.7967975882240537,0,hold,0,0,,-12.466021996,,,
2020-05-08 00:00:00+00:00,76.410004,77.587502,76.072502,77.532501,76.343216,133838400,2.509979092019904,1.9403669328865676,0,hold,0,0,,-12.466021996,,,
2020-05-11 00:00:00+00:00,77.025002,79.262497,76.809998,78.752502,77.544502,145946400,2.620401924625426,1.911655923945835,0,hold,0,0,,-12.466021996,,,
2020-05-12 00:00:00+00:00,79.457497,79.922501,77.727501,77.852501,76.658302,162301200,2.768680942054459,2.146325811697234,0,hold,0,0,,-12.466021996,,,
2020-05-13 00:00:00+00:00,78.037498,78.987503,75.802498,76.912498,75.732727,200622400,2.6652899694952765,2.1639223361971096,0,hold,0,0,,-12.466021996,,,
2020-05-14 00:00:00+00:00,76.127502,77.447502,75.3825,77.385002,76.197983,158929200,2.7031645608766013,2.337398676271086,0,hold,0,0,,-12.466021996,,,
2020-05-15 00:00:00+00:00,75.087502,76.974998,75.052498,76.927498,75.747498,166348400,2.6422879797108294,2.425312366329905,0,hold,0,0,,-12.466021996,,,
2020-05-18 00:00:00+00:00,78.292503,79.125,77.580002,78.739998,77.532196,135178400,2.8122387305983807,2.6542860996968702,0,hold,0,0,,-12.466021996,,,
2020-05-19 00:00:00+00:00,78.7575,79.629997,78.252502,78.285004,77.084175,101729600,2.6741379390480233,2.534355445521831,0,hold,0,0,,-12.466021996,,,
2020-05-20 00:00:00+00:00,79.169998,79.879997,79.129997,79.807503,78.583336,111504800,2.7945724266741934,2.6524741793705835,0,hold,0,0,,-12.466021996,,,
2020-05-21 00:00:00+00:00,79.665001,80.222504,78.967499,79.212502,77.997444,102688800,2.908843794144005,2.882097080647384,0,hold,0,0,,-12.466021996,,,
2020-05-22 00:00:00+00:00,78.942497,79.807503,78.837502,79.722504,78.499634,81803200,2.727942204486723,2.6567147934133923,0,hold,0,0,,-12.466021996,,,
2020-05-26 00:00:00+00:00,80.875,81.059998,79.125,79.182503,77.967918,125522000,2.833061716996923,2.9249456482758713,-1,short,-1,0,0.158070008,-12.466021996,79.035004,77.45430392,79.82535404000001
2020-05-27 00:00:00+00:00,79.035004,79.677498,78.272499,79.527496,78.307617,112945200,2.695180187384409,2.8091172019729105,-1,hold,-1,-0.4924919999999986,,-12.466021996,,,
